id,is_canceled
26805,0.5
14052,0.5
34439,0.5
91881,0.5
87900,0.5
84726,0.5
77108,0.5
63146,0.5
1419,0.5
7894,0.5
39816,0.5
32105,0.5
21249,0.5
42281,0.5
83460,0.5
94854,0.5
77811,0.5
10721,0.5
104132,0.5
56741,0.5
42646,0.5
28521,0.5
35997,0.5
58812,0.5
76307,0.5
18618,0.5
61591,0.5
6405,0.5
38852,0.5
103611,0.5
100879,0.5
13481,0.5
319,0.5
96657,0.5
107794,0.5
65436,0.5
49076,0.5
109829,0.5
102623,0.5
97695,0.5
20971,0.5
92335,0.5
110667,0.5
38359,0.5
101830,0.5
74318,0.5
13544,0.5
55544,0.5
17984,0.5
118484,0.5
73596,0.5
14965,0.5
115595,0.5
51099,0.5
81690,0.5
73259,0.5
30358,0.5
12217,0.5
43598,0.5
16197,0.5
59177,0.5
118402,0.5
46223,0.5
106095,0.5
105022,0.5
18701,0.5
59608,0.5
55215,0.5
119214,0.5
66891,0.5
96403,0.5
117277,0.5
112796,0.5
114440,0.5
86665,0.5
70683,0.5
78909,0.5
71988,0.5
9307,0.5
7593,0.5
92345,0.5
6184,0.5
74984,0.5
53545,0.5
66435,0.5
6545,0.5
74425,0.5
94546,0.5
101254,0.5
10781,0.5
95133,0.5
30513,0.5
39323,0.5
61382,0.5
81881,0.5
15384,0.5
36890,0.5
12810,0.5
12240,0.5
64629,0.5
96303,0.5
118862,0.5
17488,0.5
37935,0.5
71814,0.5
55518,0.5
83425,0.5
68860,0.5
749,0.5
62868,0.5
21563,0.5
82218,0.5
48301,0.5
68837,0.5
97158,0.5
80329,0.5
68801,0.5
97092,0.5
54146,0.5
113173,0.5
15441,0.5
94540,0.5
1895,0.5
32172,0.5
96780,0.5
40479,0.5
4729,0.5
6837,0.5
97616,0.5
15719,0.5
31883,0.5
14972,0.5
5043,0.5
72311,0.5
64147,0.5
28425,0.5
84911,0.5
12260,0.5
80818,0.5
29145,0.5
65314,0.5
5362,0.5
97098,0.5
26593,0.5
10213,0.5
8007,0.5
15748,0.5
67198,0.5
41790,0.5
113473,0.5
34437,0.5
28086,0.5
10942,0.5
681,0.5
117951,0.5
54021,0.5
91069,0.5
75282,0.5
93460,0.5
68648,0.5
76821,0.5
7761,0.5
74580,0.5
11047,0.5
4679,0.5
79398,0.5
37294,0.5
22277,0.5
67733,0.5
17465,0.5
19542,0.5
11284,0.5
24022,0.5
107013,0.5
2539,0.5
40541,0.5
15568,0.5
99524,0.5
4311,0.5
72305,0.5
34864,0.5
80340,0.5
67116,0.5
47453,0.5
3231,0.5
105495,0.5
38713,0.5
31051,0.5
26054,0.5
17248,0.5
11309,0.5
16323,0.5
21784,0.5
53161,0.5
4557,0.5
66193,0.5
107400,0.5
5204,0.5
59989,0.5
68065,0.5
7940,0.5
48913,0.5
89932,0.5
73939,0.5
4992,0.5
41116,0.5
81676,0.5
9099,0.5
61658,0.5
79998,0.5
63608,0.5
5758,0.5
83853,0.5
16370,0.5
22752,0.5
57613,0.5
96958,0.5
61573,0.5
10744,0.5
112347,0.5
42403,0.5
3324,0.5
12963,0.5
59173,0.5
51459,0.5
98713,0.5
84950,0.5
88102,0.5
107996,0.5
65998,0.5
87309,0.5
59014,0.5
10092,0.5
19311,0.5
73661,0.5
94856,0.5
33340,0.5
110451,0.5
97634,0.5
22112,0.5
25622,0.5
8251,0.5
88036,0.5
39208,0.5
100461,0.5
110083,0.5
12220,0.5
100767,0.5
92973,0.5
34554,0.5
10129,0.5
73591,0.5
59235,0.5
38737,0.5
108878,0.5
66592,0.5
55895,0.5
20629,0.5
28487,0.5
58410,0.5
89987,0.5
103618,0.5
91144,0.5
51351,0.5
26507,0.5
76040,0.5
24660,0.5
38630,0.5
21043,0.5
27618,0.5
77371,0.5
38232,0.5
15844,0.5
67950,0.5
74944,0.5
91011,0.5
43682,0.5
107645,0.5
108990,0.5
26143,0.5
79769,0.5
62383,0.5
83256,0.5
98315,0.5
37937,0.5
36965,0.5
107641,0.5
29706,0.5
84216,0.5
93800,0.5
74551,0.5
4410,0.5
17874,0.5
42469,0.5
56639,0.5
111568,0.5
90340,0.5
3252,0.5
29264,0.5
62396,0.5
58133,0.5
58111,0.5
70651,0.5
9793,0.5
88151,0.5
37055,0.5
3219,0.5
39035,0.5
75878,0.5
14840,0.5
51820,0.5
49511,0.5
76968,0.5
90123,0.5
113225,0.5
44478,0.5
118944,0.5
97947,0.5
2041,0.5
35757,0.5
6195,0.5
22669,0.5
8876,0.5
90635,0.5
41494,0.5
19401,0.5
35369,0.5
105825,0.5
80790,0.5
76897,0.5
113470,0.5
24159,0.5
107293,0.5
94110,0.5
12609,0.5
93475,0.5
23844,0.5
6655,0.5
117997,0.5
35710,0.5
107423,0.5
40657,0.5
28471,0.5
56818,0.5
79713,0.5
79339,0.5
75347,0.5
54049,0.5
116732,0.5
67838,0.5
22106,0.5
27177,0.5
71063,0.5
104556,0.5
110229,0.5
111024,0.5
36238,0.5
25193,0.5
116687,0.5
102656,0.5
1893,0.5
67769,0.5
87025,0.5
20495,0.5
14836,0.5
114474,0.5
24662,0.5
67509,0.5
14441,0.5
96612,0.5
115975,0.5
11040,0.5
42039,0.5
19840,0.5
93711,0.5
113863,0.5
41219,0.5
103343,0.5
20398,0.5
47989,0.5
54258,0.5
77313,0.5
39522,0.5
77688,0.5
84700,0.5
36882,0.5
89236,0.5
79596,0.5
101269,0.5
6887,0.5
101983,0.5
79694,0.5
109721,0.5
49793,0.5
94605,0.5
80914,0.5
51580,0.5
24078,0.5
33834,0.5
65661,0.5
85556,0.5
60338,0.5
113027,0.5
62222,0.5
7067,0.5
38032,0.5
13697,0.5
73576,0.5
517,0.5
33542,0.5
87997,0.5
97606,0.5
101272,0.5
36492,0.5
36642,0.5
101591,0.5
57263,0.5
70548,0.5
85971,0.5
104755,0.5
71191,0.5
45074,0.5
34861,0.5
53450,0.5
108559,0.5
84058,0.5
34728,0.5
32391,0.5
35943,0.5
57913,0.5
84192,0.5
30782,0.5
92907,0.5
93857,0.5
84670,0.5
46977,0.5
57448,0.5
72661,0.5
51023,0.5
59650,0.5
47547,0.5
68611,0.5
70159,0.5
114214,0.5
97668,0.5
95180,0.5
81108,0.5
73551,0.5
97266,0.5
27902,0.5
66249,0.5
119266,0.5
17923,0.5
15657,0.5
41631,0.5
77785,0.5
27128,0.5
33100,0.5
117633,0.5
95929,0.5
70115,0.5
26238,0.5
60791,0.5
103574,0.5
12471,0.5
71411,0.5
109173,0.5
13441,0.5
48436,0.5
56101,0.5
22563,0.5
7115,0.5
13868,0.5
109689,0.5
86076,0.5
61107,0.5
38524,0.5
22844,0.5
32642,0.5
96767,0.5
70662,0.5
111404,0.5
29500,0.5
23575,0.5
56603,0.5
87041,0.5
101047,0.5
73955,0.5
33073,0.5
53898,0.5
70922,0.5
34496,0.5
47366,0.5
103258,0.5
64287,0.5
61405,0.5
27840,0.5
65367,0.5
44963,0.5
52266,0.5
96307,0.5
52876,0.5
97160,0.5
68467,0.5
58615,0.5
68126,0.5
30107,0.5
29567,0.5
82004,0.5
81168,0.5
17752,0.5
38249,0.5
30765,0.5
62299,0.5
14900,0.5
44380,0.5
47450,0.5
74689,0.5
87006,0.5
110108,0.5
55162,0.5
47584,0.5
54256,0.5
77502,0.5
50060,0.5
106716,0.5
42862,0.5
44466,0.5
89607,0.5
19461,0.5
16387,0.5
59436,0.5
107335,0.5
31019,0.5
8663,0.5
76977,0.5
111917,0.5
32318,0.5
33376,0.5
48955,0.5
109547,0.5
53628,0.5
40209,0.5
69124,0.5
118187,0.5
10001,0.5
95703,0.5
11350,0.5
13525,0.5
107618,0.5
81164,0.5
61234,0.5
110789,0.5
110744,0.5
37851,0.5
114196,0.5
32579,0.5
49692,0.5
69253,0.5
29600,0.5
69901,0.5
114633,0.5
56391,0.5
112453,0.5
85701,0.5
29889,0.5
87458,0.5
39061,0.5
117357,0.5
39569,0.5
119010,0.5
91202,0.5
23559,0.5
113632,0.5
8130,0.5
33166,0.5
53698,0.5
102948,0.5
57696,0.5
5926,0.5
19969,0.5
33790,0.5
109663,0.5
62736,0.5
49229,0.5
11845,0.5
113095,0.5
58435,0.5
102789,0.5
24373,0.5
111769,0.5
30108,0.5
107859,0.5
5099,0.5
82569,0.5
84540,0.5
79859,0.5
22472,0.5
41799,0.5
30206,0.5
91597,0.5
13340,0.5
65655,0.5
44660,0.5
79683,0.5
81011,0.5
107953,0.5
74481,0.5
44913,0.5
92405,0.5
60761,0.5
50338,0.5
44109,0.5
17881,0.5
69661,0.5
47704,0.5
101191,0.5
39404,0.5
2048,0.5
11053,0.5
88267,0.5
79608,0.5
72829,0.5
117493,0.5
2654,0.5
113530,0.5
29782,0.5
14878,0.5
75381,0.5
88245,0.5
106000,0.5
99913,0.5
69379,0.5
35780,0.5
52465,0.5
92625,0.5
87534,0.5
58374,0.5
72026,0.5
108199,0.5
43101,0.5
89756,0.5
95208,0.5
63724,0.5
111564,0.5
68466,0.5
96533,0.5
37411,0.5
19972,0.5
16977,0.5
37680,0.5
22710,0.5
56274,0.5
102132,0.5
71193,0.5
63352,0.5
48973,0.5
24150,0.5
10412,0.5
5261,0.5
45514,0.5
105464,0.5
67076,0.5
112415,0.5
16025,0.5
50589,0.5
115522,0.5
52865,0.5
95089,0.5
82597,0.5
79302,0.5
113453,0.5
20590,0.5
80716,0.5
84595,0.5
96832,0.5
105197,0.5
31393,0.5
871,0.5
50757,0.5
34194,0.5
11096,0.5
96673,0.5
69949,0.5
54794,0.5
78955,0.5
111491,0.5
105939,0.5
58044,0.5
117025,0.5
116945,0.5
60118,0.5
78514,0.5
60707,0.5
1323,0.5
59155,0.5
21268,0.5
33173,0.5
64000,0.5
18107,0.5
60056,0.5
21398,0.5
36119,0.5
39943,0.5
1565,0.5
58557,0.5
11217,0.5
49909,0.5
9856,0.5
100191,0.5
111091,0.5
98699,0.5
92722,0.5
56800,0.5
105073,0.5
72660,0.5
114242,0.5
8413,0.5
30273,0.5
38197,0.5
49485,0.5
53496,0.5
29673,0.5
35938,0.5
44180,0.5
114229,0.5
73226,0.5
32965,0.5
31911,0.5
93348,0.5
54503,0.5
91384,0.5
32478,0.5
67172,0.5
92512,0.5
77021,0.5
8305,0.5
93976,0.5
9854,0.5
1297,0.5
22797,0.5
105264,0.5
42282,0.5
58518,0.5
89147,0.5
27589,0.5
36730,0.5
68195,0.5
72386,0.5
90587,0.5
68689,0.5
56502,0.5
21878,0.5
106917,0.5
79906,0.5
106033,0.5
31878,0.5
68177,0.5
117532,0.5
5749,0.5
76906,0.5
106457,0.5
27927,0.5
43705,0.5
21689,0.5
83468,0.5
7711,0.5
86788,0.5
117824,0.5
108205,0.5
88122,0.5
47741,0.5
69407,0.5
26291,0.5
22618,0.5
4517,0.5
20857,0.5
74903,0.5
47717,0.5
108724,0.5
117122,0.5
56959,0.5
15885,0.5
57656,0.5
74086,0.5
99310,0.5
54497,0.5
50949,0.5
20686,0.5
40623,0.5
48309,0.5
70311,0.5
10193,0.5
26037,0.5
71378,0.5
42691,0.5
30809,0.5
46838,0.5
97775,0.5
44941,0.5
84360,0.5
46435,0.5
64780,0.5
32665,0.5
59512,0.5
5661,0.5
99548,0.5
90116,0.5
53829,0.5
66351,0.5
87780,0.5
34683,0.5
83547,0.5
4967,0.5
36058,0.5
14046,0.5
7309,0.5
89675,0.5
105183,0.5
89862,0.5
8576,0.5
36608,0.5
80376,0.5
65905,0.5
98803,0.5
112825,0.5
95306,0.5
89079,0.5
23235,0.5
104925,0.5
79479,0.5
33864,0.5
106895,0.5
5128,0.5
84314,0.5
112584,0.5
103864,0.5
35210,0.5
67739,0.5
55418,0.5
81651,0.5
85732,0.5
101740,0.5
74678,0.5
70797,0.5
108576,0.5
73380,0.5
73215,0.5
74304,0.5
93589,0.5
111383,0.5
88894,0.5
81551,0.5
72882,0.5
89866,0.5
5037,0.5
113442,0.5
29374,0.5
95329,0.5
38498,0.5
21022,0.5
96270,0.5
70967,0.5
26292,0.5
48822,0.5
111966,0.5
35530,0.5
89636,0.5
81895,0.5
82974,0.5
79570,0.5
36634,0.5
61015,0.5
109596,0.5
94518,0.5
72957,0.5
32585,0.5
68584,0.5
51117,0.5
96682,0.5
77436,0.5
108071,0.5
26180,0.5
109520,0.5
71989,0.5
79900,0.5
7597,0.5
103650,0.5
104407,0.5
86205,0.5
25672,0.5
22471,0.5
6682,0.5
68698,0.5
36022,0.5
106769,0.5
52462,0.5
104101,0.5
92438,0.5
101043,0.5
85905,0.5
97505,0.5
91433,0.5
242,0.5
84038,0.5
13733,0.5
17502,0.5
40781,0.5
88249,0.5
49626,0.5
100337,0.5
34995,0.5
43599,0.5
42122,0.5
94278,0.5
89523,0.5
70228,0.5
14110,0.5
990,0.5
76988,0.5
108916,0.5
69778,0.5
86829,0.5
101463,0.5
99783,0.5
96986,0.5
25776,0.5
61241,0.5
112662,0.5
49675,0.5
64992,0.5
75400,0.5
57345,0.5
94798,0.5
113659,0.5
107507,0.5
67291,0.5
91276,0.5
25347,0.5
26318,0.5
42007,0.5
93556,0.5
85925,0.5
21750,0.5
63183,0.5
29268,0.5
108760,0.5
7231,0.5
12727,0.5
75033,0.5
87618,0.5
118067,0.5
56962,0.5
73345,0.5
73135,0.5
21463,0.5
35797,0.5
26856,0.5
24269,0.5
19357,0.5
102615,0.5
14457,0.5
96830,0.5
40951,0.5
84170,0.5
37053,0.5
70822,0.5
67918,0.5
87260,0.5
91866,0.5
117802,0.5
13376,0.5
90676,0.5
53963,0.5
89768,0.5
17297,0.5
33383,0.5
111312,0.5
100698,0.5
98313,0.5
81356,0.5
50750,0.5
82360,0.5
3418,0.5
79686,0.5
16988,0.5
101451,0.5
42648,0.5
29486,0.5
22575,0.5
65054,0.5
113793,0.5
499,0.5
74185,0.5
109609,0.5
104785,0.5
53147,0.5
115233,0.5
8796,0.5
52188,0.5
48695,0.5
73234,0.5
89149,0.5
52359,0.5
33885,0.5
59495,0.5
57343,0.5
99265,0.5
84606,0.5
111918,0.5
104395,0.5
100933,0.5
9567,0.5
60482,0.5
7081,0.5
28794,0.5
54230,0.5
53804,0.5
100589,0.5
85010,0.5
89971,0.5
86498,0.5
98814,0.5
103663,0.5
94135,0.5
96453,0.5
28005,0.5
52675,0.5
3659,0.5
8158,0.5
83924,0.5
34393,0.5
98689,0.5
45244,0.5
53344,0.5
72095,0.5
62208,0.5
19313,0.5
107512,0.5
99938,0.5
64146,0.5
59329,0.5
32280,0.5
107595,0.5
2903,0.5
4704,0.5
10393,0.5
24227,0.5
43853,0.5
31391,0.5
74668,0.5
103696,0.5
13390,0.5
78892,0.5
117148,0.5
19806,0.5
92425,0.5
12051,0.5
66452,0.5
109235,0.5
73744,0.5
21401,0.5
108674,0.5
118253,0.5
59611,0.5
89205,0.5
91928,0.5
105003,0.5
39133,0.5
41860,0.5
95140,0.5
38945,0.5
64315,0.5
101056,0.5
70424,0.5
55372,0.5
95748,0.5
97004,0.5
1128,0.5
115152,0.5
13266,0.5
57859,0.5
48205,0.5
54802,0.5
112983,0.5
3991,0.5
33102,0.5
16662,0.5
67268,0.5
93469,0.5
12949,0.5
47537,0.5
90674,0.5
57051,0.5
30269,0.5
96166,0.5
77587,0.5
50483,0.5
56785,0.5
95143,0.5
99340,0.5
109869,0.5
67574,0.5
119116,0.5
60608,0.5
41933,0.5
70485,0.5
98950,0.5
28282,0.5
111726,0.5
85198,0.5
63013,0.5
12730,0.5
62151,0.5
99184,0.5
55636,0.5
100274,0.5
13590,0.5
51783,0.5
12538,0.5
63505,0.5
67358,0.5
17747,0.5
85109,0.5
11150,0.5
50188,0.5
92249,0.5
73739,0.5
79050,0.5
105194,0.5
31138,0.5
17673,0.5
1779,0.5
778,0.5
74233,0.5
69128,0.5
51637,0.5
31531,0.5
32935,0.5
40970,0.5
72562,0.5
84028,0.5
88768,0.5
47555,0.5
110749,0.5
2404,0.5
2352,0.5
90322,0.5
21472,0.5
21823,0.5
52099,0.5
114388,0.5
67199,0.5
12873,0.5
107621,0.5
92842,0.5
92804,0.5
75843,0.5
51557,0.5
19155,0.5
98296,0.5
81553,0.5
83722,0.5
6136,0.5
39248,0.5
3656,0.5
532,0.5
114559,0.5
7659,0.5
82077,0.5
111810,0.5
91584,0.5
32779,0.5
31521,0.5
92208,0.5
86420,0.5
114469,0.5
117616,0.5
30681,0.5
70184,0.5
73952,0.5
10657,0.5
33297,0.5
6677,0.5
70274,0.5
68931,0.5
14575,0.5
24293,0.5
47155,0.5
40032,0.5
100043,0.5
101440,0.5
14847,0.5
71520,0.5
110797,0.5
33712,0.5
70959,0.5
39380,0.5
80526,0.5
71021,0.5
86223,0.5
48292,0.5
80900,0.5
103712,0.5
36996,0.5
47179,0.5
9470,0.5
28704,0.5
32418,0.5
6657,0.5
102763,0.5
19426,0.5
69495,0.5
31591,0.5
79872,0.5
74254,0.5
80420,0.5
103168,0.5
88522,0.5
34325,0.5
91169,0.5
60185,0.5
47953,0.5
84869,0.5
32416,0.5
47991,0.5
114019,0.5
55815,0.5
28527,0.5
99281,0.5
2461,0.5
36677,0.5
42085,0.5
27884,0.5
20406,0.5
101555,0.5
100836,0.5
114260,0.5
105735,0.5
117747,0.5
4282,0.5
38365,0.5
4048,0.5
116645,0.5
74868,0.5
17871,0.5
97387,0.5
47462,0.5
11519,0.5
20042,0.5
41124,0.5
54405,0.5
70341,0.5
109933,0.5
115813,0.5
23516,0.5
90773,0.5
89522,0.5
21029,0.5
55471,0.5
3174,0.5
95727,0.5
117836,0.5
51900,0.5
105552,0.5
800,0.5
79368,0.5
50432,0.5
56946,0.5
2641,0.5
61641,0.5
84711,0.5
92399,0.5
19363,0.5
89153,0.5
114915,0.5
21799,0.5
28925,0.5
9907,0.5
9623,0.5
81105,0.5
4214,0.5
54770,0.5
97287,0.5
91470,0.5
2741,0.5
17729,0.5
41604,0.5
6231,0.5
94894,0.5
113034,0.5
115236,0.5
87885,0.5
98631,0.5
51982,0.5
119358,0.5
10313,0.5
103426,0.5
50747,0.5
101952,0.5
23766,0.5
54559,0.5
101637,0.5
84405,0.5
10787,0.5
114081,0.5
32815,0.5
87683,0.5
104738,0.5
93698,0.5
44792,0.5
1663,0.5
72981,0.5
56817,0.5
85902,0.5
51103,0.5
92204,0.5
77322,0.5
49056,0.5
89828,0.5
88544,0.5
43768,0.5
30291,0.5
86749,0.5
35869,0.5
48521,0.5
118506,0.5
7779,0.5
19703,0.5
107572,0.5
26575,0.5
1115,0.5
76571,0.5
87192,0.5
62508,0.5
118800,0.5
64124,0.5
53091,0.5
50499,0.5
35686,0.5
97090,0.5
61346,0.5
88002,0.5
85786,0.5
84999,0.5
87650,0.5
69629,0.5
16384,0.5
38917,0.5
26870,0.5
5937,0.5
27805,0.5
6695,0.5
20510,0.5
17280,0.5
16703,0.5
61557,0.5
68082,0.5
107624,0.5
117906,0.5
117416,0.5
113968,0.5
28241,0.5
49424,0.5
71120,0.5
691,0.5
67595,0.5
112938,0.5
43982,0.5
106863,0.5
32467,0.5
48402,0.5
93340,0.5
39179,0.5
12478,0.5
81200,0.5
50025,0.5
97142,0.5
38438,0.5
49273,0.5
92232,0.5
56090,0.5
75578,0.5
61477,0.5
40140,0.5
98545,0.5
29368,0.5
110911,0.5
54735,0.5
95490,0.5
40806,0.5
98977,0.5
46363,0.5
94022,0.5
3329,0.5
48485,0.5
104599,0.5
41647,0.5
112305,0.5
89617,0.5
43780,0.5
1564,0.5
115072,0.5
48065,0.5
57430,0.5
116322,0.5
11183,0.5
112593,0.5
10230,0.5
77104,0.5
67820,0.5
68825,0.5
86454,0.5
23663,0.5
100890,0.5
724,0.5
79575,0.5
114480,0.5
23061,0.5
34099,0.5
114152,0.5
57996,0.5
93484,0.5
86724,0.5
75482,0.5
92795,0.5
50507,0.5
9227,0.5
109282,0.5
56075,0.5
92928,0.5
33605,0.5
109597,0.5
108419,0.5
57993,0.5
79864,0.5
30853,0.5
108162,0.5
110016,0.5
24111,0.5
20618,0.5
59285,0.5
53578,0.5
33974,0.5
67531,0.5
34792,0.5
71546,0.5
37170,0.5
7723,0.5
79431,0.5
73394,0.5
37499,0.5
17756,0.5
53488,0.5
116097,0.5
101250,0.5
48791,0.5
35717,0.5
10695,0.5
52979,0.5
87092,0.5
14212,0.5
56503,0.5
48304,0.5
2069,0.5
8386,0.5
91519,0.5
9150,0.5
108768,0.5
928,0.5
96690,0.5
80295,0.5
94759,0.5
101156,0.5
19486,0.5
96687,0.5
43525,0.5
93084,0.5
88479,0.5
4000,0.5
104390,0.5
77439,0.5
97321,0.5
78901,0.5
44146,0.5
20899,0.5
48137,0.5
92997,0.5
3421,0.5
97036,0.5
41956,0.5
110657,0.5
31965,0.5
118400,0.5
48826,0.5
73645,0.5
70696,0.5
33908,0.5
22791,0.5
115669,0.5
36918,0.5
110144,0.5
81992,0.5
8760,0.5
111523,0.5
104381,0.5
2070,0.5
56477,0.5
66663,0.5
65246,0.5
7677,0.5
12351,0.5
54870,0.5
819,0.5
204,0.5
85975,0.5
99372,0.5
57626,0.5
103220,0.5
26428,0.5
34613,0.5
69642,0.5
40399,0.5
85025,0.5
19639,0.5
21603,0.5
75648,0.5
102719,0.5
66879,0.5
13565,0.5
28929,0.5
67363,0.5
84013,0.5
78713,0.5
54047,0.5
68311,0.5
29636,0.5
112373,0.5
18034,0.5
92016,0.5
17265,0.5
12454,0.5
10960,0.5
77927,0.5
60500,0.5
52760,0.5
82673,0.5
47143,0.5
100534,0.5
94083,0.5
94517,0.5
62456,0.5
31756,0.5
29557,0.5
36382,0.5
26961,0.5
93401,0.5
48366,0.5
88785,0.5
72750,0.5
95864,0.5
69003,0.5
43846,0.5
103287,0.5
40266,0.5
107576,0.5
11736,0.5
101899,0.5
55148,0.5
49482,0.5
8651,0.5
110814,0.5
93945,0.5
80641,0.5
29367,0.5
16909,0.5
8690,0.5
50469,0.5
1816,0.5
103017,0.5
28744,0.5
77023,0.5
62009,0.5
31119,0.5
22281,0.5
111031,0.5
4366,0.5
97708,0.5
112229,0.5
116608,0.5
59180,0.5
59793,0.5
55627,0.5
49957,0.5
42217,0.5
30583,0.5
105844,0.5
82716,0.5
66220,0.5
53575,0.5
53247,0.5
92941,0.5
86518,0.5
78296,0.5
73273,0.5
10046,0.5
98405,0.5
92894,0.5
96351,0.5
113428,0.5
61235,0.5
52712,0.5
79994,0.5
60665,0.5
2356,0.5
19135,0.5
67020,0.5
49851,0.5
40896,0.5
99490,0.5
101476,0.5
10146,0.5
88598,0.5
42427,0.5
20968,0.5
79459,0.5
68986,0.5
47151,0.5
42330,0.5
1095,0.5
624,0.5
78947,0.5
105916,0.5
30740,0.5
23264,0.5
60935,0.5
19445,0.5
61331,0.5
14120,0.5
100779,0.5
17764,0.5
42223,0.5
44595,0.5
13252,0.5
67296,0.5
104147,0.5
48667,0.5
4786,0.5
68528,0.5
12851,0.5
98301,0.5
111358,0.5
114401,0.5
89921,0.5
8416,0.5
67948,0.5
51268,0.5
32231,0.5
66238,0.5
63119,0.5
98882,0.5
45734,0.5
56624,0.5
59645,0.5
80553,0.5
37385,0.5
88085,0.5
31740,0.5
82302,0.5
10513,0.5
61627,0.5
101147,0.5
94929,0.5
107314,0.5
49652,0.5
72098,0.5
20438,0.5
44602,0.5
16137,0.5
10713,0.5
39735,0.5
15013,0.5
79989,0.5
74728,0.5
82899,0.5
91418,0.5
96116,0.5
37516,0.5
90212,0.5
95022,0.5
29418,0.5
27134,0.5
48131,0.5
38335,0.5
49364,0.5
59241,0.5
62130,0.5
70825,0.5
90591,0.5
10498,0.5
113671,0.5
53927,0.5
65188,0.5
64098,0.5
57808,0.5
113519,0.5
56621,0.5
107255,0.5
112641,0.5
41138,0.5
64595,0.5
76280,0.5
101203,0.5
14344,0.5
65207,0.5
80784,0.5
118251,0.5
65101,0.5
42698,0.5
30639,0.5
37873,0.5
85790,0.5
77659,0.5
115042,0.5
102533,0.5
13157,0.5
111911,0.5
81720,0.5
23261,0.5
37772,0.5
52629,0.5
84868,0.5
45019,0.5
39520,0.5
57507,0.5
96854,0.5
100414,0.5
95631,0.5
28878,0.5
81504,0.5
89401,0.5
62640,0.5
60871,0.5
79544,0.5
90324,0.5
62413,0.5
1982,0.5
53749,0.5
113304,0.5
35756,0.5
21429,0.5
56116,0.5
82796,0.5
95364,0.5
14950,0.5
5216,0.5
32771,0.5
112182,0.5
55818,0.5
20944,0.5
81706,0.5
86474,0.5
4175,0.5
91145,0.5
107634,0.5
35071,0.5
64019,0.5
101431,0.5
101086,0.5
1433,0.5
119360,0.5
11640,0.5
47836,0.5
9442,0.5
71426,0.5
70856,0.5
26691,0.5
85456,0.5
30217,0.5
46268,0.5
38281,0.5
95337,0.5
76810,0.5
26986,0.5
34537,0.5
98158,0.5
90627,0.5
17527,0.5
56930,0.5
7269,0.5
106791,0.5
116392,0.5
86218,0.5
3195,0.5
100737,0.5
53918,0.5
9758,0.5
106881,0.5
24742,0.5
38692,0.5
4883,0.5
13874,0.5
51180,0.5
101178,0.5
25420,0.5
54071,0.5
18970,0.5
50248,0.5
33332,0.5
56896,0.5
67032,0.5
87546,0.5
74757,0.5
84199,0.5
9081,0.5
57513,0.5
72743,0.5
30438,0.5
26776,0.5
14839,0.5
97702,0.5
59965,0.5
77661,0.5
12613,0.5
60513,0.5
101601,0.5
39113,0.5
62285,0.5
39782,0.5
1159,0.5
83611,0.5
24692,0.5
112214,0.5
100733,0.5
85419,0.5
83723,0.5
77154,0.5
66095,0.5
99394,0.5
7456,0.5
92005,0.5
103332,0.5
47903,0.5
34543,0.5
26843,0.5
21731,0.5
78253,0.5
94179,0.5
91898,0.5
1023,0.5
61083,0.5
24622,0.5
13205,0.5
50203,0.5
13962,0.5
83388,0.5
63392,0.5
32093,0.5
36401,0.5
30907,0.5
43582,0.5
43313,0.5
78568,0.5
9769,0.5
37594,0.5
104883,0.5
66855,0.5
86962,0.5
24051,0.5
40750,0.5
1810,0.5
68952,0.5
57632,0.5
64178,0.5
101428,0.5
14144,0.5
15978,0.5
30252,0.5
102920,0.5
51309,0.5
109028,0.5
74549,0.5
57677,0.5
20828,0.5
118524,0.5
100007,0.5
79830,0.5
115857,0.5
76928,0.5
37063,0.5
93140,0.5
108603,0.5
110745,0.5
31098,0.5
44515,0.5
115701,0.5
91411,0.5
117517,0.5
114332,0.5
67411,0.5
49683,0.5
10483,0.5
105077,0.5
48470,0.5
116844,0.5
78667,0.5
43331,0.5
46053,0.5
28726,0.5
21318,0.5
9210,0.5
29165,0.5
63582,0.5
33398,0.5
117843,0.5
104169,0.5
17193,0.5
10109,0.5
9988,0.5
62581,0.5
3157,0.5
74121,0.5
60503,0.5
93941,0.5
73853,0.5
62884,0.5
112932,0.5
113138,0.5
64404,0.5
53579,0.5
72473,0.5
951,0.5
36746,0.5
70031,0.5
9971,0.5
68782,0.5
3319,0.5
93846,0.5
27865,0.5
113264,0.5
81498,0.5
112965,0.5
22518,0.5
80574,0.5
105216,0.5
53223,0.5
113332,0.5
103723,0.5
67861,0.5
52546,0.5
78170,0.5
100720,0.5
110177,0.5
4582,0.5
71142,0.5
82405,0.5
51223,0.5
79801,0.5
95691,0.5
103671,0.5
47312,0.5
13574,0.5
98445,0.5
119187,0.5
25309,0.5
43197,0.5
34015,0.5
47491,0.5
3779,0.5
81644,0.5
13784,0.5
49758,0.5
110453,0.5
22387,0.5
69777,0.5
73040,0.5
62950,0.5
106906,0.5
11590,0.5
102101,0.5
24257,0.5
38975,0.5
106783,0.5
42230,0.5
61098,0.5
102720,0.5
54480,0.5
70685,0.5
25506,0.5
64853,0.5
108521,0.5
42128,0.5
103023,0.5
6641,0.5
79993,0.5
32816,0.5
29784,0.5
65047,0.5
18455,0.5
75986,0.5
74702,0.5
